courses,link,origin_site,profession,subscription,scope
Organizational Design and Management,https://learndigital.withgoogle.com/digitalworkshop-mt/course/organizational-design-management,learndigital.withgoogle.com,Social entrepreneur,free,Business _ Management
Strategic Business Management – Microeconomics,https://www.coursera.org/learn/strategic-business-management-microeconomics?,Coursera.org,Strategic Management,free,Business _ Management
Strategic Management: From Intuition to Insight,https://www.edx.org/course/strategic-management-from-intuition-to-insight,edx.org,Strategic Management,free,Business _ Management
,,,Strategic Management,,Business _ Management
,,,Strategic Management,,Business _ Management
,,,Strategic Management,,Business _ Management
,,,Strategic Management,,Business _ Management
Management and Leadership: Growing as a Manager,https://www.futurelearn.com/courses/growing-as-a-manager,futurelearn.com,Management and Leadership,free,Business _ Management
Management and Leadership: Leading a Team,https://www.futurelearn.com/courses/leading-a-team,futurelearn.com,Management and Leadership,free,Business _ Management
Management and Leadership: Well-being and Welfare at Work,https://www.futurelearn.com/courses/well-being-and-welfare-at-work,futurelearn.com,Management and Leadership,free,Business _ Management
Innovation Management,https://www.coursera.org/learn/innovation-management?,Coursera.org,Innovation Management,free,Business _ Management
Innovation Management: Winning in the Age of Disruption,https://www.futurelearn.com/courses/managing-for-innovation,futurelearn.com,Innovation Management,free,Business _ Management
Project Launch,https://www.coursera.org/learn/project-management?,Coursera.org,Project Manager,free,Business _ Management
Fundamentals of Project Planning and Management,https://www.coursera.org/learn/uva-darden-project-management,Coursera.org,Project Manager,free,Business _ Management
Managing Project Risks and Changes,https://www.coursera.org/learn/project-risk-management?,Coursera.org,Project Manager,free,Business _ Management
Introduction to Project Management,https://www.edx.org/course/introduction-to-project-management,edx.org,Project Manager,free,Business _ Management
Risk Management for Projects,https://www.edx.org/course/risk-management-for-projects,edx.org,Project Manager,free,Business _ Management
Results-Based Project Management: Monitoring and Evaluation,https://www.edx.org/course/results-based-project-management-monitoring-and-ev,edx.org,Project Manager,free,Business _ Management
"Project Management Principles, Practices and Systems",https://www.futurelearn.com/courses/project-management-principles-practices-systems,futurelearn.com,Project Manager,free,Business _ Management
Foundations of Project Management,https://www.futurelearn.com/courses/foundations-of-project-management,futurelearn.com,Project Manager,free,Business _ Management
Project Management: Beyond the Basics,https://www.futurelearn.com/courses/project-management-beyond-the-basics,futurelearn.com,Project Manager,free,Business _ Management
Fundamentals of Project Planning and Management,https://www.futurelearn.com/courses/fundamentals-of-project-planning-and-management,futurelearn.com,Project Manager,free,Business _ Management
Business Fundamentals: Project Management,https://www.futurelearn.com/courses/project-management,futurelearn.com,Project Manager,free,Business _ Management
Introduction to Project Management | PM101 Training Session,https://www.udemy.com/course/project-management-101-pm101/,udemy.com,Project Manager,free,Business _ Management
Introduction to Project Management,https://www.udemy.com/course/project-management/,udemy.com,Project Manager,free,Business _ Management
Project Management: The Closing Phase,https://www.udemy.com/course/project-management-improve-project-manager-skills/,udemy.com,Project Manager,free,Business _ Management
Initiating and Planning Projects,https://learndigital.withgoogle.com/digitalgarage/course/initiating-planning-projects,learndigital.withgoogle.com,Project Manager,free,Business _ Management
Learn about Agile project management and SCRUM,https://learndigital.withgoogle.com/digitalworkshop-mt/course/learn-about-agile-project-management-and-scrum,learndigital.withgoogle.com,Project Manager,free,Business _ Management
Manage a Project with Digital Tools,https://learndigital.withgoogle.com/digitalgarage/course/manage-a-project-with-digital-tools,learndigital.withgoogle.com,Project Manager,free,Business _ Management
Fundamentals of Project Management ,https://courses.philanthropyu.org/courses/course-v1:PhilanthropyU+ProjectManagement_101+1_1.6_20180827_20180930/about,philanthropyu.org,Project Manager,free,Business _ Management
Scaling Operations: Linking Strategy and Execution,https://www.coursera.org/learn/operations-strategy,Coursera.org,Operations manager,free,Business _ Management
Operations Management,https://www.edx.org/course/operations-management,edx.org,Operations manager,free,Business _ Management
Operations Management,https://www.udemy.com/course/operations-management/,udemy.com,Operations manager,free,Business _ Management
What Is Operations Management?,https://www.youtube.com/watch?v=leMOReAE2hk,youtube.com,Operations manager,free,Business _ Management
Operations Management,https://www.youtube.com/watch?v=FbbGlVle3oU,youtube.com,Operations manager,free,Business _ Management
Operations Management Video Series,https://www.youtube.com/watch?v=Hn7V0lclJfQ&list=PLwcu5sBq_fM4RkvjDoEOAHPmwCRppS4jX,youtube.com,Operations manager,free,Business _ Management
A day in the life of our Operations Manager,https://www.youtube.com/watch?v=cJ3eVkjZUvA,youtube.com,Operations manager,free,Business _ Management
Digital Product Management: Modern Fundamentals,https://www.coursera.org/learn/uva-darden-digital-product-management?,Coursera.org,Product manager,free,Business _ Management
Customer Insights: New Product Development Orientation,https://www.coursera.org/learn/customer-insights-orientation,Coursera.org,Product manager,free,Business _ Management
New Product Development - develop your own new product,https://www.coursera.org/learn/new-product-development,Coursera.org,Product manager,free,Business _ Management
Product Management Fundamentals,https://www.edx.org/course/product-management-fundamentals,edx.org,Product manager,free,Business _ Management
"Product Management with Lean, Agile and System Design Thinking",https://www.edx.org/course/product-management-with-lean-agile-and-system-desi,edx.org,Product manager,free,Business _ Management
Introduction to Product Management,https://www.udemy.com/course/product-management/,udemy.com,Product manager,free,Business _ Management
Fundamental Steps of Product Management,https://www.udemy.com/course/productmgt/,udemy.com,Product manager,free,Business _ Management
How To Discover Breakout Product Ideas,https://www.udemy.com/course/how-to-discover-breakout-product-ideas/,udemy.com,Product manager,free,Business _ Management
Product Design,https://www.udacity.com/course/product-design--ud509,udacity.com,Product manager,free,Business _ Management
The Manager's Toolkit: A Practical Guide to Managing People at Work,https://www.coursera.org/learn/people-management?,Coursera.org,HR manager,free,Business _ Management
"Learning, Knowledge, and Human Development",https://www.coursera.org/learn/learning-knowledge-human-development?,Coursera.org,HR manager,free,Business _ Management
Teamwork Skills: Communicating Effectively in Groups,https://www.coursera.org/learn/teamwork-skills-effective-communication?,Coursera.org,HR manager,free,Business _ Management
Leading High-Performing Teams,https://www.edx.org/course/leading-high-performing-teams,edx.org,HR manager,free,Business _ Management
Build Cohesive Teams to Drive Peak Performance,https://www.udemy.com/course/build-cohesive-teams-to-drive-peak-performance/,udemy.com,HR manager,free,Business _ Management
Culture | How to Support Team Culture,https://www.udemy.com/course/culture-how-to-support-team-culture/,udemy.com,HR manager,free,Business _ Management
Hiring Workflow: How To Build a Superstar Tech Team,https://www.udemy.com/course/hiring-workflow/,udemy.com,HR manager,free,Business _ Management
HR Fundamentals,https://www.futurelearn.com/courses/hr-fundamentals,futurelearn.com,HR manager,free,Business _ Management
Modern Empowerment in the Workplace,https://www.futurelearn.com/courses/workplace-empowerment,futurelearn.com,HR manager,free,Business _ Management
Supply Chain Principles,https://www.coursera.org/learn/supply-chain-principles?,Coursera.org,Supply chain manager,free,Business _ Management
Supply Chain Management: A Learning Perspective,https://www.coursera.org/learn/supply-chain-management,Coursera.org,Supply chain manager,free,Business _ Management
Supply Chain Analytics,https://www.coursera.org/learn/supply-chain-analytics,Coursera.org,Supply chain manager,free,Business _ Management
Supply Chain Management: A Decision-Making Framework,https://www.edx.org/course/supply-chain-management-a-decision-making-framewor,edx.org,Supply chain manager,free,Business _ Management
Supply Chain Dynamics,https://www.edx.org/course/supply-chain-dynamics,edx.org,Supply chain manager,free,Business _ Management
Supply Chain Fundamentals,https://www.edx.org/course/supply-chain-fundamentals-2,edx.org,Supply chain manager,free,Business _ Management
Supply Chain Technology and Systems,https://www.edx.org/course/supply-chain-technology-and-systems,edx.org,Supply chain manager,free,Business _ Management
Master Control in Supply Chain Management and Logistics,https://www.edx.org/course/master-control-in-supply-chain-management-and-logi,edx.org,Supply chain manager,free,Business _ Management
System Design for Supply Chain Management and Logistics,https://www.edx.org/course/system-design-for-supply-chain-management-and-logi,edx.org,Supply chain manager,free,Business _ Management
Supply Chain Design,https://www.edx.org/course/supply-chain-design,edx.org,Supply chain manager,free,Business _ Management
Supply Chains for Manufacturing: Capacity Analytics,https://www.edx.org/course/supply-chains-for-manufacturing-ii,edx.org,Supply chain manager,free,Business _ Management
Supply Chain Planning that Delivers a Competitive Edge ,https://www.udemy.com/course/supply-chain-planning-that-delivers-a-competitive-edge/,udemy.com,Supply chain manager,free,Business _ Management
The Future is Here: Digital Supply Chain Planning,https://www.udemy.com/course/digital-supply-chain-planning/,udemy.com,Supply chain manager,free,Business _ Management
Supply Chain Innovation: How Technology Can Create a Sustainable Future,https://www.futurelearn.com/courses/supply-chain-innovation,futurelearn.com,Supply chain manager,free,Business _ Management
The Digital Economy: Effective Supply Chain Management,https://www.futurelearn.com/courses/supply-chain-management,futurelearn.com,Supply chain manager,free,Business _ Management
Supply Chains in Practice: How Things Get to You,https://www.futurelearn.com/courses/supply-chains,futurelearn.com,Supply chain manager,free,Business _ Management
Principles of Global Logistics Management,https://www.futurelearn.com/courses/principles-global-management-logistics-assets,futurelearn.com,Supply chain manager,free,Business _ Management
Simulation for Logistics: An Introduction,https://www.futurelearn.com/courses/simulation-for-logistics-an-introduction,futurelearn.com,Supply chain manager,free,Business _ Management
Introduction to Personal Branding,https://www.coursera.org/learn/personal-branding?edocomorp=free-courses-college-students&ranMID=40328&ranEAID=SAyYsTvLiGQ&ranSiteID=SAyYsTvLiGQ-Yfjnv5V.2r52CHX7jT8paQ&siteID=SAyYsTvLiGQ-Yfjnv5V.2r52CHX7jT8paQ&utm_content=10&utm_medium=partners&utm_source=linkshare&utm_campaign=SAyYsTvLiGQ,Coursera.org,Brand Manager,free+certificate till 31.07,Business _ Management
Archetypal Branding: The Secrets of building a Premium Brand,https://www.udemy.com/course/archetypal-branding/,udemy.com,Brand Manager,,Business _ Management
Brand Manager - FMCG | Job Snapshot,https://www.youtube.com/watch?v=fa7lngHWbnk,www.youtube.com,Brand Manager,,Business _ Management
,,,Brand Manager,,Business _ Management
,,,Brand Manager,,Business _ Management
"What is the job of a Business Development Manager about, Katharina?",https://www.youtube.com/watch?v=EEeHwz_tyzs,youtube.com,Business development Manager,free,Business _ Management
A day in the life of a Business development manager at QuantiQ,https://www.youtube.com/watch?v=PgyB0vcOtls,youtube.com,Business development Manager,free,Business _ Management
Business Development - Career Insights (Careers in Business),https://www.youtube.com/watch?v=H3XVVscey6w,youtube.com,Business development Manager,free,Business _ Management
Business Development and Sales: The Keys to Success in Business Development and Sales,https://www.youtube.com/watch?v=RgNV2D2c5_w,youtube.com,Business development Manager,free,Business _ Management
The difference between sales and business development,https://www.youtube.com/watch?v=1Gk_yKlfT9U,youtube.com,Business development Manager,free,Business _ Management
"Viral Marketing and How to Craft Contagious Content

","https://ru.coursera.org/learn/wharton-contagious-viral-marketing

",Coursera.org,Event manager,,Business _ Management
Influencer Marketing Strategy,https://www.coursera.org/learn/influencer-marketing-strategy,Coursera.org,Event manager,,Business _ Management
Global Event Management—Introduction,https://www.udemy.com/course/global-event-managementintroduction/,udemy.com,Event manager,,Business _ Management
Social Media for Special Events,https://www.udemy.com/course/event-marketing-social-media/,udemy.com,Event manager,,Business _ Management
What do Event Planners Do? - Event Planner Day in the Life ll Miss Event Planner,https://www.youtube.com/watch?v=cXx2l_MtDG4,www.youtube.com,Event manager,,Business _ Management
How to Become an Event Planner!,https://www.youtube.com/watch?v=-4JnwTgeD4M,www.youtube.com,Event manager,,Business _ Management
,,,Event manager,,Business _ Management
Team Coaching,https://learndigital.withgoogle.com/digitalgarage/course/team-coaching,learndigital.withgoogle.com,Business Coach,free,Business _ Management
The Power of Business Coaching | Brian Tracy,https://www.youtube.com/watch?v=XXGpK2owtok,youtube.com,Business Coach,free,Business _ Management
How to Start a Successful Coaching Business,https://www.youtube.com/watch?v=Wzj-ddsVWJ8,youtube.com,Business Coach,free,Business _ Management
What Does A Business Coach Do? | The Benefits Of Coaching And Mentoring For Business Owners,https://www.youtube.com/watch?v=BqLhT8hJpuQ,youtube.com,Business Coach,free,Business _ Management
Structure of a coaching session,https://www.youtube.com/watch?v=qYMW4gIF0X0,youtube.com,Business Coach,free,Business _ Management
What is Coaching?,https://www.youtube.com/watch?v=nFx6yKZrzco,youtube.com,Business Coach,free,Business _ Management
,,,Business Coach,,Business _ Management
Principles in Organizational Consulting,https://consultantsdevelopmentinstitute.org/principles-in-organizational-consulting/,Consultantsdevelopmentinsitute.org,Business Consultant/Consultant,free,Business _ Management
How To Start A Consulting Business From Scratch,https://www.youtube.com/watch?v=JNtBL53DhTM,youtube.com,Business Consultant/Consultant,free,Business _ Management
A day in a life of a business consultant (In Dubai),https://www.youtube.com/watch?v=O-yjfXEkIYs,youtube.com,Business Consultant/Consultant,free,Business _ Management
Introduction to the consulting industry and how to get in,https://www.youtube.com/watch?v=ieyAPg3mqf8,youtube.com,Business Consultant/Consultant,free,Business _ Management
"What the heck does a consultant DO, exactly? - Management Consulting 101",https://www.youtube.com/watch?v=-ZwQtICNbRc,youtube.com,Business Consultant/Consultant,free,Business _ Management
,,,Business Consultant/Consultant,,Business _ Management
Economics: Macroeconomics 101 for Managers and Executives,https://www.udemy.com/course/advanced-management-training-macroeconomics-mba-udemy/,udemy.com,Sourcing\ Procurement manager,,Business _ Management
Procurement : Tenders & Bids in six easy sessions,https://www.udemy.com/course/procurement-central-smart-bid-tendering-in-6-easy-sessions/,udemy.com,Sourcing\ Procurement manager,,Business _ Management
Procurement Strategies and Tendering,https://www.futurelearn.com/courses/procurement-strategies-and-tendering,www.futurelearn.com,Sourcing\ Procurement manager,,Business _ Management
Project Procurement Management,https://www.youtube.com/watch?v=rbjx0NH9XiQ,www.youtube.com,Sourcing\ Procurement manager,,Business _ Management
